"No","Team Name","from date","to date","week","PV Target","PV Actual","Articles","gap"," Target gap%","total week","","","","","","","","","","","","",""
"1","TVS","2026-01-05","2026-01-11","week2","0","15,425","96","-15,425","0.00%","","","","","","","","","","","","","",""
"1","Online Web","2026-01-12","2026-01-18","week3","103,600","39,282","176","64,318","62.08%","","","","","","","","","","","","","",""
"1","Online Originals","2026-01-12","2026-01-18","week3","23,100","1,605","10","21,495","93.05%","","","","","","","","","","","","","",""
"1","Channel","2026-01-12","2026-01-18","week3","20,300","1,758","38","18,542","91.34%","","","","","","","","","","","","","",""
"1","รายการเศรษฐกิจ","2026-01-12","2026-01-18","week3","20,300","2,902","74","17,398","85.70%","","","","","","","","","","","","","",""
"1","World","2026-01-12","2026-01-18","week3","23,100","7,470","60","15,630","67.66%","","","","","","","","","","","","","",""
"1","Wealth","2026-01-12","2026-01-18","week3","20,300","4,022","77","16,278","80.19%","","","","","","","","","","","","","",""
"1","Health","2026-01-12","2026-01-18","week3","20,300","3,693","31","16,607","81.81%","","","","","","","","","","","","","",""
"1","Tech","2026-01-12","2026-01-18","week3","23,100","9,868","56","13,232","57.28%","","","","","","","","","","","","","",""
"1","Earth","2026-01-12","2026-01-18","week3","20,300","6,750","61","13,550","66.75%","","","","","","","","","","","","","",""
"1","Outsource","2026-01-12","2026-01-18","week3","14,700","256","1","14,444","98.26%","","","","","","","","","","","","","",""
"1","TVS","2026-01-12","2026-01-18","week3","0","7,361","85","-7,361","0.00%","","","","","","","","","","","","","",""
"1","Online Web","2026-01-19","2026-01-25","week4","103,600","28,313","162","75,287","72.67%","","","","","","","","","","","","","",""
"1","Online Originals","2026-01-19","2026-01-25","week4","23,100","1,555","16","21,545","93.27%","","","","","","","","","","","","","",""
"1","Channel","2026-01-19","2026-01-25","week4","20,300","3,039","41","17,261","85.03%","","","","","","","","","","","","","",""
"1","รายการเศรษฐกิจ","2026-01-19","2026-01-25","week4","20,300","3,510","76","16,790","82.71%","","","","","","","","","","","","","",""
"1","World","2026-01-19","2026-01-25","week4","23,100","6,367","54","16,733","72.44%","","","","","","","","","","","","","",""
"1","Wealth","2026-01-19","2026-01-25","week4","20,300","4,688","43","15,612","76.91%","","","","","","","","","","","","","",""
"1","Health","2026-01-19","2026-01-25","week4","20,300","4,514","31","15,786","77.76%","","","","","","","","","","","","","",""
"1","Tech","2026-01-19","2026-01-25","week4","23,100","4,278","45","18,822","81.48%","","","","","","","","","","","","","",""
"1","Earth","2026-01-19","2026-01-25","week4","20,300","6,661","64","13,639","67.19%","","","","","","","","","","","","","",""
"1","Outsource","2026-01-19","2026-01-25","week4","14,700","68","1","14,632","99.54%","","","","","","","","","","","","","",""
"1","TVS","2026-01-19","2026-01-25","week4","0","11,845","77","-11,845","0.00%","","","","","","","","","","","","","",""
"1","Online Web","2026-01-26","2026-02-01","week5","103,600","48,951","164","54,649","52.75%","","","","","","","","","","","","","",""
"1","Online Originals","2026-01-26","2026-02-01","week5","23,100","878","9","22,222","96.20%","","","","","","","","","","","","","",""
"1","Channel","2026-01-26","2026-02-01","week5","20,300","3,186","44","17,114","84.31%","","","","","","","","","","","","","",""
"1","รายการเศรษฐกิจ","2026-01-26","2026-02-01","week5","20,300","1,973","79","18,327","90.28%","","","","","","","","","","","","","",""
"1","World","2026-01-26","2026-02-01","week5","23,100","5,440","59","17,660","76.45%","","","","","","","","","","","","","",""
"1","Wealth","2026-01-26","2026-02-01","week5","20,300","3,534","60","16,766","82.59%","","","","","","","","","","","","","",""
"1","Health","2026-01-26","2026-02-01","week5","20,300","6,773","36","13,527","66.64%","","","","","","","","","","","","","",""
"1","Tech","2026-01-26","2026-02-01","week5","23,100","25,726","66","-2,626","-11.37%","","","","","","","","","","","","","",""
"1","Earth","2026-01-26","2026-02-01","week5","20,300","5,917","64","14,383","70.85%","","","","","","","","","","","","","",""
"1","Outsource","2026-01-26","2026-02-01","week5","14,700","4,215","7","10,485","71.33%","","","","","","","","","","","","","",""
"1","TVS","2026-01-26","2026-02-01","week5","0","16,412","77","-16,412","0.00%","","","","","","","","","","","","","",""
"1","Online Web","2026-02-02","2026-02-08","week6","103,600","67,250","190","36,350","35.09%","","","","","","","","","","","","","",""
"1","Online Originals","2026-02-02","2026-02-08","week6","23,100","2,146","23","20,954","90.71%","","","","","","","","","","","","","",""
"1","Channel","2026-02-02","2026-02-08","week6","20,300","2,613","51","17,687","87.13%","","","","","","","","","","","","","",""
"1","รายการเศรษฐกิจ","2026-02-02","2026-02-08","week6","20,300","2,713","79","17,587","86.64%","","","","","","","","","","","","","",""
"1","World","2026-02-02","2026-02-08","week6","23,100","4,955","60","18,145","78.55%","","","","","","","","","","","","","",""
"1","Wealth","2026-02-02","2026-02-08","week6","20,300","6,369","59","13,931","68.63%","","","","","","","","","","","","","",""
"1","Health","2026-02-02","2026-02-08","week6","20,300","7,104","33","13,196","65.00%","","","","","","","","","","","","","",""
"1","Tech","2026-02-02","2026-02-08","week6","23,100","4,703","63","18,397","79.64%","","","","","","","","","","","","","",""
"1","Earth","2026-02-02","2026-02-08","week6","20,300","3,766","59","16,534","81.45%","","","","","","","","","","","","","",""
"1","Outsource","2026-02-02","2026-02-08","week6","14,700","104","2","14,596","99.29%","","","","","","","","","","","","","",""
"1","TVS","2026-02-02","2026-02-08","week6","0","11,067","89","-11,067","0.00%","","","","","","","","","","","","","",""
"1","Online Web","2026-02-09","2026-02-15","week7","103,600","98,911","178","4,689","4.53%","","","","","","","","","","","","","",""
"1","Online Originals","2026-02-09","2026-02-15","week7","23,100","2,631","21","20,469","88.61%","","","","","","","","","","","","","",""
"1","Channel","2026-02-09","2026-02-15","week7","20,300","4,748","41","15,552","76.61%","","","","","","","","","","","","","",""
"1","รายการเศรษฐกิจ","2026-02-09","2026-02-15","week7","20,300","4,647","101","15,653","77.11%","","","","","","","","","","","","","",""
"1","World","2026-02-09","2026-02-15","week7","23,100","4,876","52","18,224","78.89%","","","","","","","","","","","","","",""
"1","Wealth","2026-02-09","2026-02-15","week7","20,300","5,163","72","15,137","74.57%","","","","","","","","","","","","","",""
"1","Health","2026-02-09","2026-02-15","week7","20,300","3,735","35","16,565","81.60%","","","","","","","","","","","","","",""
"1","Tech","2026-02-09","2026-02-15","week7","23,100","30,944","68","-7,844","-33.96%","","","","","","","","","","","","","",""
"1","Earth","2026-02-09","2026-02-15","week7","20,300","10,325","63","9,975","49.14%","","","","","","","","","","","","","",""
"1","Outsource","2026-02-09","2026-02-15","week7","14,700","830","8","13,870","94.35%","","","","","","","","","","","","","",""
"1","TVS","2026-02-09","2026-02-15","week7","0","79,378","85","-79,378","0.00%","","","","","","","","","","","","","",""
"1","Online Web","2026-02-16","2026-02-22","week8","103,600","26,933","155","76,667","74.00%","","","","","","","","","","","","","",""
"1","Online Originals","2026-02-16","2026-02-22","week8","23,100","1,341","9","21,759","94.19%","","","","","","","","","","","","","",""
"1","Channel","2026-02-16","2026-02-22","week8","20,300","2,417","25","17,883","88.09%","","","","","","","","","","","","","",""
"1","รายการเศรษฐกิจ","2026-02-16","2026-02-22","week8","20,300","3,391","77","16,909","83.30%","","","","","","","","","","","","","",""
"1","World","2026-02-16","2026-02-22","week8","23,100","6,166","59","16,934","73.31%","","","","","","","","","","","","","",""
"1","Wealth","2026-02-16","2026-02-22","week8","20,300","6,157","81","14,143","69.67%","","","","","","","","","","","","","",""
"1","Health","2026-02-16","2026-02-22","week8","20,300","7,513","38","12,787","62.99%","","","","","","","","","","","","","",""
"1","Tech","2026-02-16","2026-02-22","week8","23,100","3,756","59","19,344","83.74%","","","","","","","","","","","","","",""
"1","Earth","2026-02-16","2026-02-22","week8","20,300","4,949","57","15,351","75.62%","","","","","","","","","","","","","",""
"1","Outsource","2026-02-16","2026-02-22","week8","14,700","640","3","14,060","95.65%","","","","","","","","","","","","","",""
"1","TVS","2026-02-16","2026-02-22","week8","0","8,576","87","-8,576","0.00%","","","","","","","","","","","","","",""
"1","Online Web","2026-02-23","2026-03-01","week9","103,600","59,271","171","44,329","42.79%","","","","","","","","","","","","","",""
"1","Online Originals","2026-02-23","2026-03-01","week9","23,100","1,909","19","21,191","91.74%","","","","","","","","","","","","","",""
"1","Channel","2026-02-23","2026-03-01","week9","20,300","2,256","40","18,044","88.89%","","","","","","","","","","","","","",""
"1","รายการเศรษฐกิจ","2026-02-23","2026-03-01","week9","20,300","3,465","82","16,835","82.93%","","","","","","","","","","","","","",""
"1","World","2026-02-23","2026-03-01","week9","23,100","7,357","53","15,743","68.15%","","","","","","","","","","","","","",""
"1","Wealth","2026-02-23","2026-03-01","week9","20,300","4,305","82","15,995","78.79%","","","","","","","","","","","","","",""
"1","Health","2026-02-23","2026-03-01","week9","20,300","4,567","33","15,733","77.50%","","","","","","","","","","","","","",""
"1","Tech","2026-02-23","2026-03-01","week9","23,100","4,704","55","18,396","79.64%","","","","","","","","","","","","","",""
"1","Earth","2026-02-23","2026-03-01","week9","20,300","4,954","62","15,346","75.60%","","","","","","","","","","","","","",""
"1","Outsource","2026-02-23","2026-03-01","week9","14,700","1,170","4","13,530","92.04%","","","","","","","","","","","","","",""
"1","TVS","2026-02-23","2026-03-01","week9","0","7,813","87","-7,813","0.00%","","","","","","","","","","","","","",""
"1","Online Web","2026-03-02","2026-03-08","week10","103,600","","","103,600","100.00%","","","","","","","","","","","","","",""
"1","Online Originals","2026-03-02","2026-03-08","week10","23,100","","","23,100","100.00%","","","","","","","","","","","","","",""
"1","Channel","2026-03-02","2026-03-08","week10","20,300","","","20,300","100.00%","","","","","","","","","","","","","",""
"1","รายการเศรษฐกิจ","2026-03-02","2026-03-08","week10","20,300","","","20,300","100.00%","","","","","","","","","","","","","",""
"1","World","2026-03-02","2026-03-08","week10","23,100","","","23,100","100.00%","","","","","","","","","","","","","",""
"1","Wealth","2026-03-02","2026-03-08","week10","20,300","","","20,300","100.00%","","","","","","","","","","","","","",""
"1","Health","2026-03-02","2026-03-08","week10","20,300","","","20,300","100.00%","","","","","","","","","","","","","",""
"1","Tech","2026-03-02","2026-03-08","week10","23,100","","","23,100","100.00%","","","","","","","","","","","","","",""
"1","Earth","2026-03-02","2026-03-08","week10","20,300","","","20,300","100.00%","","","","","","","","","","","","","",""
"1","Outsource","2026-03-02","2026-03-08","week10","14,700","","","14,700","100.00%","","","","","","","","","","","","","",""
"1","TVS","2026-03-02","2026-03-08","week10","0","","","0","0.00%","","","","","","","","","","","","","",""
"1","Online Web","2026-03-09","2026-03-15","week11","103,600","","","103,600","100.00%","","","","","","","","","","","","","",""
"1","Online Originals","2026-03-09","2026-03-15","week11","23,100","","","23,100","100.00%","","","","","","","","","","","","","",""
"1","Channel","2026-03-09","2026-03-15","week11","20,300","","","20,300","100.00%","","","","","","","","","","","","","",""
"1","รายการเศรษฐกิจ","2026-03-09","2026-03-15","week11","20,300","","","20,300","100.00%","","","","","","","","","","","","","",""
"1","World","2026-03-09","2026-03-15","week11","23,100","","","23,100","100.00%","","","","","","","","","","","","","",""
"1","Wealth","2026-03-09","2026-03-15","week11","20,300","","","20,300","100.00%","","","","","","","","","","","","","",""
"1","Health","2026-03-09","2026-03-15","week11","20,300","","","20,300","100.00%","","","","","","","","","","","","","",""
"1","Tech","2026-03-09","2026-03-15","week11","23,100","","","23,100","100.00%","","","","","","","","","","","","","",""
"1","Earth","2026-03-09","2026-03-15","week11","20,300","","","20,300","100.00%","","","","","","","","","","","","","",""
"1","Outsource","2026-03-09","2026-03-15","week11","14,700","","","14,700","100.00%","","","","","","","","","","","","","",""
"1","TVS","2026-03-09","2026-03-15","week11","0","","","0","0.00%","","","","","","","","","","","","","",""
"1","Online Web","","","","103,600","","","103,600","100.00%","","","","","","","","","","","","","",""
"1","Online Originals","","","","23,100","","","23,100","100.00%","","","","","","","","","","","","","",""
"1","Channel","","","","20,300","","","20,300","100.00%","","","","","","","","","","","","","",""
"1","รายการเศรษฐกิจ","","","","20,300","","","20,300","100.00%","","","","","","","","","","","","","",""
"1","World","","","","23,100","","","23,100","100.00%","","","","","","","","","","","","","",""
"1","Wealth","","","","20,300","","","20,300","100.00%","","","","","","","","","","","","","",""
"1","Health","","","","20,300","","","20,300","100.00%","","","","","","","","","","","","","",""
"1","Tech","","","","23,100","","","23,100","100.00%","","","","","","","","","","","","","",""
"1","Earth","","","","20,300","","","20,300","100.00%","","","","","","","","","","","","","",""
"1","Outsource","","","","14,700","","","14,700","100.00%","","","","","","","","","","","","","",""
"1","TVS","","","","0","","","0","0.00%","","","","","","","","","","","","","",""
"","","","","","103,600","","","","","","","","","","","","","","","","","",""
"","","","","","23,100","","","","","","","","","","","","","","","","","",""
"","","","","","20,300","","","","","","","","","","","","","","","","","",""
"","","","","","20,300","","","","","","","","","","","","","","","","","",""
"","","","","","23,100","","","","","","","","","","","","","","","","","",""
"","","","","","20,300","","","","","","","","","","","","","","","","","",""
"","","","","","20,300","","","","","","","","","","","","","","","","","",""
"","","","","","23,100","","","","","","","","","","","","","","","","","",""
"","","","","","20,300","","","","","","","","","","","","","","","","","",""
"","","","","","14,700","","","","","","","","","","","","","","","","","",""
"","","","","","0","","","","","","","","","","","","","","","","","",""
